,FEI Number,Legal Name,Ignore,Website,AddressProvided,City,State,Zip,Country/Area,Fiscal Year,Inspection ID,Posted Citations,Inspection End Date,Classification,Project Area,Product Type,FMD-145 Date
1495,3007327551.0,Idaho Center for Reproductive Medicine,yes,-,-,Boise,Idaho,83702,United States,2019.0,1099755.0,No,7/10/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1658,3001238374.0,Kansas Eye Bank & Cornea Research Center Inc,yes,-,-,Wichita,Kansas,67218,United States,2019.0,1095954.0,No,6/12/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1624,3003610950.0,IVF/ART Laboratories/JHH at Green Spring Station,yes,-,-,Lutherville,Maryland,21093,United States,2019.0,1072137.0,No,11/7/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2241,2080273.0,Pearson Dental Supplies Inc,yes,-,-,Sylmar,California,91342,United States,2019.0,1093358.0,No,4/19/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2238,3009829028.0,"Patterson Logistics Services, Inc",yes,-,-,South Bend,Indiana,46628,United States,2019.0,1070509.0,No,10/11/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2236,1000307059.0,Patterson Logistics Services Inc.,yes,-,-,Mount Joy,Pennsylvania,17552,United States,2019.0,1083595.0,No,2/15/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1607,3011816272.0,IVF Michigan,yes,-,-,Sylvania,Ohio,43560,United States,2019.0,1085566.0,No,3/29/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2233,3003079525.0,Patterson Logistics Services Inc,yes,-,-,Dinuba,California,93618,United States,2019.0,1078967.0,No,12/19/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2221,3005488001.0,Pacific Reproductive Center,yes,-,-,Torrance,California,90505,United States,2019.0,1088043.0,No,4/2/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1615,3014620680.0,"IVF Michigan, P.C.",yes,-,-,East Lansing,Michigan,48823,United States,2019.0,1102409.0,No,8/13/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2212,3006397643.0,Pacific Coast Reproductive Center Inc,yes,-,-,Corona,California,92879,United States,2019.0,1087901.0,No,4/3/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2324,3013957824.0,Reproductive Care Center PC,yes,-,-,Idaho Falls,Idaho,83404,United States,2019.0,1071114.0,No,10/19/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1631,3003249063.0,JAG-MED LLC,yes,-,-,Columbia,Missouri,65203,United States,2019.0,1098850.0,No,7/24/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1633,3014323507.0,Jaguar Amniotech International Inc,yes,-,-,Bellflower,California,90706,United States,2019.0,1089671.0,No,4/5/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1639,3006603560.0,John Kumar Jain MD Inc.,yes,-,-,Santa Monica,California,90404,United States,2019.0,1079897.0,No,2/8/2019,Voluntary Action Indicated (VAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1643,3007696021.0,"JR Enterprizes of South Florida, Inc.",yes,-,-,Lake Placid,Florida,33852,United States,2019.0,1087091.0,No,3/27/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2199,3003312654.0,Osteo Solutions LLC,yes,-,-,Westerville,Ohio,43082,United States,2019.0,1099434.0,No,7/25/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1651,3004740553.0,Kaiser Permanente Center for Reproductive Health,yes,-,-,Fremont,California,94538,United States,2019.0,1102672.0,No,9/12/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1655,3006397636.0,"Kan, Mark, MD Inc",yes,-,-,Newport Beach,California,92660,United States,2019.0,1102754.0,No,7/29/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2251,3009838429.0,PHRK Intervention Inc,yes,-,-,Southlake,Texas,76092,United States,2019.0,1072665.0,No,10/18/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1593,1220477.0,"Isomedix Operations, Inc. dba Steris Applied Sterilization Technologies",yes,https://www.dnb.com/business-directory/company-profiles.isomedix_operations_inc.053d28c565d1d69d6ad5f6e58a97a2fb.html,-,Northborough,Massachusetts,1532,United States,2019.0,1076536.0,No,12/12/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2256,3013611101.0,"Piedmont Reproductive Endocrinology Group, PA",yes,-,-,West Columbia,South Carolina,29169,United States,2019.0,1091218.0,No,5/21/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1588,1720929.0,Isomedix Operations Inc.,yes,https://www.dnb.com/business-directory/company-profiles.isomedix_operations_inc.053d28c565d1d69d6ad5f6e58a97a2fb.html,-,Sandy,Utah,84070,United States,2019.0,1077482.0,No,11/27/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2320,3003807093.0,Reproductive Biology Associates,yes,-,-,Atlanta,Georgia,30342,United States,2019.0,1094129.0,No,6/5/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2315,3007793483.0,"Rene B. Allen, M.D., Professional Corporation",yes,-,-,Santa Barbara,California,93103,United States,2019.0,1096302.0,No,6/6/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2308,3013913287.0,Redstone Distribution Services LLC,yes,-,-,Dallas,Texas,75247,United States,2019.0,1070592.0,No,10/16/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2307,3003927130.0,Redmed Inc,yes,-,-,Mcallen,Texas,78501,United States,2019.0,1098290.0,No,6/24/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1527,3003972332.0,Infertility & IVF Medical Associates of WNY,yes,-,-,Snyder,New York,14226,United States,2019.0,1099765.0,No,7/17/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1530,3014453298.0,Infertility Laboratories of Las Vegas LLC,yes,-,-,Las Vegas,Nevada,89117,United States,2019.0,1082357.0,No,2/12/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1535,3009258903.0,Innovative Fertility Center,yes,-,-,Manhattan Beach,California,90266,United States,2019.0,1088727.0,No,3/29/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1538,3014624055.0,Inserio Solutions,yes,-,-,Houston,Texas,77056,United States,2019.0,1081954.0,No,2/7/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2287,3005130779.0,Puerto Rico Fertility and Reproductive Center PSC,yes,-,-,Bayamon,Puerto Rico,961,United States,2019.0,1075012.0,No,12/11/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1548,3014118249.0,Integra LifeSciences Sales LLC,yes,-,-,Cordova,Tennessee,38018,United States,2019.0,1101230.0,No,8/8/2019,Voluntary Action Indicated (VAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2276,3013220523.0,Premed LLC,yes,-,-,San Juan,Puerto Rico,918,United States,2019.0,1079067.0,No,1/31/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2271,3014109591.0,"Positive Steps Fertility, PLLC",yes,-,-,Madison,Mississippi,39110,United States,2019.0,1072990.0,No,11/1/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1567,1071905.0,Interstate Blood Bank Inc,yes,-,-,Memphis,Tennessee,38134,United States,2019.0,1101784.0,No,8/22/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2265,3008808079.0,Plano IVF LLC,yes,-,-,Plano,Texas,75093,United States,2019.0,1103040.0,No,9/17/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1572,3003418141.0,Iowa Donor Network,yes,https://www.iowadonornetwork.org/,-,North Liberty,Iowa,52317,United States,2019.0,1072547.0,No,11/15/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2263,3003432844.0,Pittsburgh Cryobank Inc.,yes,-,-,Pittsburgh,Pennsylvania,15213,United States,2019.0,1108201.0,No,9/17/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1582,3004753501.0,Island Reproductive Services,yes,-,-,Staten Island,New York,10309,United States,2019.0,1102408.0,No,9/12/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1584,3003058448.0,Isomedix Operations Inc,yes,https://www.dnb.com/business-directory/company-profiles.isomedix_operations_inc.053d28c565d1d69d6ad5f6e58a97a2fb.html,-,Ontario,California,91761,United States,2019.0,1107049.0,No,6/24/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
0,3003275446.0,Absorption Systems (Analytical Services),yes,https://www.absorption.com/,-,Exton,Pennsylvania,19341,United States,2019.0,1079184.0,No,10/12/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1554,3003927090.0,"IntegraMed Medical Texas, PLLC",yes,-,-,Dallas,Texas,75230,United States,2019.0,1085599.0,No,4/2/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
315,3013199602.0,Oxford Biomedica (UK) Limited,-,https://www.oxb.com/,-,Oxford,-,-,United Kingdom,2019.0,1082991.0,No,2/20/2019,Voluntary Action Indicated (VAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
199,3004719693.0,"Innovasis, Inc",yes,https://www.innovasis.com/,-,Salt Lake City,Utah,84107,United States,2019.0,1102677.0,No,8/20/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
210,3007353017.0,Joint Restoration Foundation,yes,https://jrfortho.org/about,-,San Leandro,California,94577,United States,2019.0,1083294.0,No,2/28/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
632,3000207071.0,"American National Red Cross, The",yes,https://www.redcross.org/,-,Laguna Hills,California,92653,United States,2019.0,1072645.0,No,11/1/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
447,3009460824.0,Tri-State Biologics Inc.,yes,http://www.tristatebiologics.com/,-,Secaucus,New Jersey,7094,United States,2019.0,1097263.0,No,7/18/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
389,3004717358.0,"SpineCraft, LLC.",yes,https://www.spinecraft.com/,-,Westmont,Illinois,60559,United States,2019.0,1073334.0,No,11/14/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
408,1036836.0,"Sterigenics US, LLC",yes,https://sterigenics.com/,-,Haw River,North Carolina,27258,United States,2019.0,1079504.0,No,2/8/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
817,3008205455.0,California Center For Reproductive Sciences,yes,-,-,Encinitas,California,92024,United States,2019.0,1085355.0,No,3/6/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
784,3011704620.0,BM Medical Management Services LLC.,yes,-,-,Dallas,Texas,75204,United States,2019.0,1105485.0,No,9/16/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
449,3013913207.0,Tritin Medical Distribution LLC,yes,https://www.tritinmed.com/,-,Farmers Branch,Texas,75244,United States,2019.0,1076848.0,No,12/6/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
820,3005202248.0,California Cryobank LLC,yes,-,-,New York,New York,10017,United States,2019.0,1098293.0,No,7/9/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
81,3014298539.0,"Berkeley Advanced Biomaterials, LLC",yes,https://www.ostetic.com/,-,Berkeley,California,94710,United States,2019.0,1105222.0,No,8/2/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
326,3012080389.0,Precise Bioscience LLC,yes,https://www.precisebioscience.com/,-,Willowbrook,Illinois,60527,United States,2019.0,1089797.0,No,5/1/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
42,3011545418.0,"Amnio Technology, LLC",-,https://amniotechnology.com/,-,Phoenix,Arizona,85027,United States,2019.0,1085706.0,No,3/20/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
503,1000511606.0,WuXi AppTec Inc.,-,https://www.wuxiapptec.com/about/,-,Marietta,Georgia,30066,United States,2019.0,1088400.0,No,4/11/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
664,3005338425.0,Arkansas Feritility & Gynecology Associates,yes,-,-,Little Rock,Arkansas,72205,United States,2019.0,1107094.0,No,6/26/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
500,3009599080.0,West Coast Spine and Ortho,yes,https://westcoastspine.com/,-,Santa Fe Springs,California,90670,United States,2019.0,1091209.0,No,4/12/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
319,3010303196.0,"PhysioRX, LLC",yes,https://www.physiorx.com/,-,Ocoee,Florida,34761,United States,2019.0,1105835.0,No,8/27/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
499,3007376233.0,Wake Forest University School of Medicine,yes,https://school.wakehealth.edu/,-,Winston Salem,North Carolina,27157,United States,2019.0,1106464.0,No,9/30/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
175,3003828812.0,Hans Biomed Corporation,-,http://www.hansbiomed.com/en/,-,Yusung,-,-,Korea (the Republic of),2019.0,1091073.0,No,4/5/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
331,3012823382.0,Randolph Health,yes,https://www.randolphhealth.org/,-,Asheboro,North Carolina,27203,United States,2019.0,1084703.0,No,3/26/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
692,3001739811.0,Atlanta Blood Services,yes,-,-,Atlanta,Georgia,30342,United States,2019.0,1079952.0,No,2/6/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
36,3005810197.0,"Alphacord, LLC",yes,https://www.alphacord.com/,-,Scottsdale,Arizona,85260,United States,2019.0,1072634.0,No,10/30/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
528,3010866843.0,"Acuity Surgical Devices, LLC",yes,https://acuitysurgical.com/,-,Irving,Texas,75063,United States,2019.0,1100134.0,No,8/1/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
111,3003378439.0,"Celularity, Inc. dba LifebankUSA",yes,https://celularity.com/company/lifebank/,-,Cedar Knolls,New Jersey,7927,United States,2019.0,1088848.0,No,4/29/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
826,3011851461.0,"California Cryobank, LLC",yes,-,-,Stamford,Connecticut,6905,United States,2019.0,1081950.0,No,2/22/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
593,3006523527.0,"Alfred J. Rodriguez, M.D., P.A.",yes,-,-,Plano,Texas,75093,United States,2019.0,1080702.0,No,2/14/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
591,3010133797.0,Albrecht Women's Care,yes,-,-,Englewood,Colorado,80112,United States,2019.0,1083600.0,No,2/25/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
30,3013576805.0,"Allotex, Inc",yes,https://allotex.com/,-,Boston,Massachusetts,2210,United States,2019.0,1074257.0,No,11/8/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
601,3005137395.0,Allina Health Medical Laboratories - Andrology Laboratory,yes,https://labs.allinahealth.org/Lab/Labhome,-,Minneapolis,Minnesota,55407,United States,2019.0,1087468.0,No,4/18/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
730,1270487.0,"Baystate Medical Center, Inc.",yes,https://www.baystatehealth.org,-,Springfield,Massachusetts,1199,United States,2019.0,1091499.0,No,5/3/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
749,1000592496.0,BioHorizons Implant Systems Inc,yes,https://biohorizons.com/,-,Hoover,Alabama,35244,United States,2019.0,1087333.0,No,3/5/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
222,3010707897.0,Kuehne & Nagel Inc,yes,https://us.kuehne-nagel.com/-/texas-offices,-,Lewisville,Texas,75057,United States,2019.0,1088436.0,No,4/23/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
123,2125050.0,"Coloplast Manufacturing US, LLC",yes,https://www.coloplast.us,-,Minneapolis,Minnesota,55411,United States,2019.0,1080994.0,No,2/6/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
797,3008339013.0,"Boston IVF, Inc. The Maine Center",yes,-,-,S Portland,Maine,4106,United States,2019.0,1102767.0,No,8/1/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
534,3005605719.0,"Advanced Fertility Care, PLLC, Arizona Advanced Reproductive Laboratory, LLC",yes,-,-,Scottsdale,Arizona,85258,United States,2019.0,1085594.0,No,3/14/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
65,3014120911.0,Avant Solutions,yes,https://www.avantsolutions.org/,-,San Antonio,Texas,78258,United States,2019.0,1105223.0,No,9/19/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
225,3002824210.0,Laboratory Corporation of America,-,https://www.labcorp.com/node/89,-,Tampa,Florida,33634,United States,2019.0,1092969.0,No,5/15/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
63,3008804132.0,Austin Laboratory New Health LLC,-,https://npidb.org/organizations/laboratories/clinical-medical-laboratory_291u00000x/1114246030.aspx,-,Austin,Texas,78758,United States,2019.0,1080791.0,No,2/13/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
626,3006398680.0,American Medical Management Inc,yes,https://www.amm.cc/,-,Schaumburg,Illinois,60173,United States,2019.0,1081272.0,No,2/13/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
397,3003424968.0,Stanford Health Care,yes,https://stanfordhealthcare.org/,-,Stanford,California,94305,United States,2019.0,1107066.0,No,8/15/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
132,3011553813.0,"Crown Peak Industries, LLC",yes,https://www.linkedin.com/company/crownpeakindustries,-,Scottsdale,Arizona,85258,United States,2019.0,1096485.0,No,6/12/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
121,3000719146.0,ClinImmune Labs,yes,https://www.clinimmune.com/,-,Aurora,Colorado,80045,United States,2019.0,1098114.0,No,7/19/2019,Voluntary Action Indicated (VAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
134,3012098634.0,Cton Laboratories,-,https://www.ctonlab.com/,-,Torrance,California,90503,United States,2019.0,1076957.0,No,11/30/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
135,3000204836.0,Dendreon Corporation,-,https://www.dendreon.com/,-,Seattle,Washington,98102,United States,2019.0,1071020.0,No,11/2/2018,Voluntary Action Indicated (VAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
316,3007952886.0,"Parametrics Medical, LLC",yes,https://parametricsmedical.com/,-,Leander,Texas,78641,United States,2019.0,1085748.0,No,4/2/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
120,3012693015.0,CITAGENIX INC,yes,https://www.citagenix.com/,-,Milford,Michigan,48381,United States,2019.0,1083150.0,No,2/8/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
305,3006638648.0,Osiris Therapeutics Inc,yes,osiris.com,-,Columbia,Maryland,21046,United States,2019.0,1095336.0,No,5/6/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
682,3014150116.0,Aspire Fertility - Atlanta,yes,-,-,Atlanta,Georgia,30328,United States,2019.0,1079969.0,No,2/8/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
806,3011080931.0,Brooks Life Sciences,yes,https://www.brooks.com/,-,El Segundo,California,90245,United States,2019.0,1105194.0,No,7/26/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
488,3007950543.0,Vigilant Bioservices LLC,-,https://www.vigilantbioservices.com/,-,Baltimore,Maryland,21201,United States,2019.0,1083426.0,No,2/25/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
53,3007062429.0,"Arthomed, LLC.",yes,https://www.arthomed.com/,-,Delray Beach,Florida,33444,United States,2019.0,1081409.0,No,2/22/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
607,3010292869.0,"Alpha Orthopedic Systems, LLC",yes,https://www.alphaorthosys.com/,-,Louisville,Kentucky,40299,United States,2019.0,1088137.0,No,4/16/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
683,3010894725.0,Aspire Fertility Institute Austin,yes,-,-,Austin,Texas,78705,United States,2019.0,1081257.0,No,2/7/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
550,3009383076.0,Advanced Reproductive Health Centers Ltd dba Chicago IVF,yes,-,-,Orland Park,Illinois,60467,United States,2019.0,1095049.0,No,6/7/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
465,3004565478.0,UPMC Hematopoietic Stem Cell Laboratory,yes,https://hillmanresearch.upmc.edu/research/facilities/hematopoietic-stem-cell/,-,Pittsburgh,Pennsylvania,15213,United States,2019.0,1106315.0,No,8/6/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
314,3002800999.0,Oxford Biomedica (UK) Limited,yes,https://www.oxb.com/,-,Oxford,-,-,United Kingdom,2019.0,1088830.0,No,2/26/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
211,3006185361.0,Joint Restoration Foundation,-,https://jrfortho.org/about,-,Centennial,Colorado,80112,United States,2019.0,1083592.0,No,2/19/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
542,3004612066.0,"Advanced Fertility Services, P.C.",yes,-,-,New York,New York,10128,United States,2019.0,1092602.0,No,5/9/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
756,3006185412.0,"Biomet West, Inc.",yes,-,-,Murray,Utah,84107,United States,2019.0,1078429.0,No,11/29/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
403,3003562296.0,"StemCyte, Inc",yes,https://www.stemcyte.com/,-,Baldwin Park,California,91706,United States,2019.0,1101775.0,No,7/31/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
586,3004894521.0,"Albany IVF Fertility and Gynecology, P.L.L.C.",yes,-,-,Loudonville,New York,12211,United States,2019.0,1076634.0,No,11/20/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
575,3005056987.0,AFS PC dba Alabama Fertility Specialists,yes,-,-,Mountain Brk,Alabama,35223,United States,2019.0,1102301.0,No,8/22/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
650,3003966296.0,"Andrology Laboratory Services, Inc",yes,https://androlab.com/,-,Chicago,Illinois,60611,United States,2019.0,1083176.0,No,11/20/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
168,3008631014.0,Franciscan  Health  Indianapolis,yes,https://www.franciscanhealth.org/find-a-location/franciscan-health-indianapolis-218334,-,Indianapolis,Indiana,46237,United States,2019.0,1083157.0,No,2/8/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
416,3004024955.0,Stryker Spine,yes,https://www.strykerneurotechnology.com/,-,Allendale,New Jersey,7401,United States,2019.0,1099091.0,No,8/1/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
719,3010158637.0,Baar Surgical LP,yes,https://www.baar.com/storefront,-,Irvine,California,92602,United States,2019.0,1087340.0,No,3/28/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
573,1471525.0,Advocate Lutheran General Hospital Transfusion Services,yes,https://www.advocatehealth.com/luth/,-,Park Ridge,Illinois,60068,United States,2019.0,1105252.0,No,8/14/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
421,3008940818.0,"Surgilogix, LLC",yes,http://www.surgilogix.com/,-,San Antonio,Texas,78231,United States,2019.0,1095588.0,No,6/11/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
17,3003413152.0,AlloSource,-,https://allosource.org/,-,Maryland Heights,Missouri,63043,United States,2019.0,1082326.0,No,3/6/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
491,1000406283.0,Vista Biologicals Corporation,yes,https://www.linkedin.com/company/vista-biologicals-corporation,-,Carlsbad,California,92011,United States,2019.0,1077036.0,No,12/12/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
376,3010501626.0,"Seoul Radiology Service Company, Ltd.",yes,https://sentrybps.com/,-,Chungcheongbuk-Do,-,-,Korea (the Republic of),2019.0,1089913.0,No,4/16/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
482,1074518.0,Veterans Affairs Medical Ctr,yes,https://www.va.gov/health/,-,Lexington,Kentucky,40502,United States,2019.0,1095692.0,No,6/27/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
244,3014326893.0,LifeCenter Northwest,yes,https://lcnw.org/,-,Edmonds,Washington,98026,United States,2019.0,1071116.0,No,10/22/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
508,3011685188.0,"Zentech, Inc.",yes,https://www.zentech-usa.com/,-,Clearwater,Florida,33756,United States,2019.0,1071193.0,No,10/16/2018,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
260,3008204021.0,McCall International Medical Tissue Bank (MIMTB),yes,https://www.mimtb.com/,-,San Antonio,Texas,78209,United States,2019.0,1087077.0,No,3/27/2019,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
